21:32:54.108 [main] INFO  c.a.s.o.MfOauthApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
21:32:57.768 [main] INFO  c.a.d.p.DruidDataSource - [init,985] - {dataSource-1,master} inited
21:32:57.769 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [addDataSource,154] - dynamic-datasource - add a datasource named [master] success
21:32:57.769 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [afterPropertiesSet,234] - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
21:32:59.614 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-0.0.0.0-9218"]
21:32:59.615 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
21:32:59.615 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
21:32:59.733 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
21:33:01.134 [main] INFO  c.a.c.s.SentinelWebMvcConfigurer - [addInterceptors,52] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
21:33:06.362 [main] INFO  c.a.n.c.e.SearchableProperties - [sortPropertySourceDefaultOrder,197] - properties search order:PROPERTIES->JVM->ENV->DEFAULT_SETTING
21:33:06.362 [main] INFO  c.a.n.client.naming - [initNamespaceForNaming,61] - initializer namespace from System Property : null
21:33:06.363 [main] INFO  c.a.n.client.naming - [lambda$initNamespaceForNaming$0,65] - initializer namespace from System Environment :null
21:33:06.363 [main] INFO  c.a.n.client.naming - [lambda$initNamespaceForNaming$1,72] - initializer namespace from System Property :
21:33:06.371 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
21:33:06.371 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
21:33:06.374 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,94] - [RpcClientFactory] create a new rpc client of 56281a12-549a-4abc-bd58-512b6fe57822
21:33:06.376 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [56281a12-549a-4abc-bd58-512b6fe57822] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
21:33:06.376 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [56281a12-549a-4abc-bd58-512b6fe57822] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
21:33:06.376 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [56281a12-549a-4abc-bd58-512b6fe57822] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
21:33:06.377 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [56281a12-549a-4abc-bd58-512b6fe57822] Try to connect to server on start up, server: {serverIp = 'localhost', server main port = 8848}
21:33:06.501 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [56281a12-549a-4abc-bd58-512b6fe57822] Success to connect to server [localhost:8848] on start up, connectionId = 1684589586382_127.0.0.1_62129
21:33:06.501 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [56281a12-549a-4abc-bd58-512b6fe57822] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
21:33:06.501 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [56281a12-549a-4abc-bd58-512b6fe57822] Notify connected event to listeners.
21:33:06.502 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [56281a12-549a-4abc-bd58-512b6fe57822] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$356/94748968
21:33:06.502 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.client.naming - [onConnected,78] - Grpc connection connect
21:33:06.504 [main] INFO  c.a.n.client.naming - [subscribe,167] - [SUBSCRIBE-SERVICE] service:mf-oauth, group:DEFAULT_GROUP, clusters:DEFAULT 
21:33:06.514 [main] INFO  c.a.n.client.naming - [isChangedServiceInfo,184] - init new ips(0) service: DEFAULT_GROUP@@mf-oauth@@DEFAULT -> []
21:33:06.524 [main] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@mf-oauth@@DEFAULT -> []
21:33:06.533 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-0.0.0.0-9218"]
21:33:06.549 [main] INFO  c.a.n.client.naming - [registerService,120] - [REGISTER-SERVICE] public registering service mf-oauth with instance Instance{instanceId='null', ip='169.254.54.134', port=9218, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={preserved.register.source=SPRING_CLOUD}}
21:33:06.555 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP mf-oauth 169.254.54.134:9218 register finished
21:33:07.097 [nacos-grpc-client-executor-localhost-9] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [56281a12-549a-4abc-bd58-512b6fe57822] Receive server push request, request = NotifySubscriberRequest, requestId = 4
