21:34:16.709 [main] INFO  c.a.s.s.MfSysApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
21:34:19.554 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
21:34:19.554 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
21:34:19.712 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
21:34:20.725 [main] INFO  c.a.d.p.DruidDataSource - [init,985] - {dataSource-1,master} inited
21:34:20.735 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [addDataSource,154] - dynamic-datasource - add a datasource named [master] success
21:34:20.735 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [afterPropertiesSet,234] - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
21:34:23.422 [main] INFO  c.a.c.s.SentinelWebMvcConfigurer - [addInterceptors,52] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
21:34:27.898 [main] INFO  c.a.n.c.e.SearchableProperties - [sortPropertySourceDefaultOrder,197] - properties search order:PROPERTIES->JVM->ENV->DEFAULT_SETTING
21:34:27.899 [main] INFO  c.a.n.client.naming - [initNamespaceForNaming,61] - initializer namespace from System Property : null
21:34:27.899 [main] INFO  c.a.n.client.naming - [lambda$initNamespaceForNaming$0,65] - initializer namespace from System Environment :null
21:34:27.900 [main] INFO  c.a.n.client.naming - [lambda$initNamespaceForNaming$1,72] - initializer namespace from System Property :
21:34:27.907 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
21:34:27.907 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
21:34:27.910 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,94] - [RpcClientFactory] create a new rpc client of e2c338c9-f984-4ea6-87fe-9221dd9d0035
21:34:27.911 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e2c338c9-f984-4ea6-87fe-9221dd9d0035] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
21:34:27.911 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e2c338c9-f984-4ea6-87fe-9221dd9d0035] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
21:34:27.911 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e2c338c9-f984-4ea6-87fe-9221dd9d0035] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
21:34:27.912 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e2c338c9-f984-4ea6-87fe-9221dd9d0035] Try to connect to server on start up, server: {serverIp = 'localhost', server main port = 8848}
21:34:28.028 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e2c338c9-f984-4ea6-87fe-9221dd9d0035] Success to connect to server [localhost:8848] on start up, connectionId = 1684589667916_127.0.0.1_62333
21:34:28.028 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e2c338c9-f984-4ea6-87fe-9221dd9d0035] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
21:34:28.028 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e2c338c9-f984-4ea6-87fe-9221dd9d0035] Notify connected event to listeners.
21:34:28.029 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e2c338c9-f984-4ea6-87fe-9221dd9d0035] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$356/1323514615
21:34:28.029 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.client.naming - [onConnected,78] - Grpc connection connect
21:34:28.031 [main] INFO  c.a.n.client.naming - [subscribe,167] - [SUBSCRIBE-SERVICE] service:mf-sys, group:DEFAULT_GROUP, clusters:DEFAULT 
21:34:28.040 [main] INFO  c.a.n.client.naming - [isChangedServiceInfo,184] - init new ips(0) service: DEFAULT_GROUP@@mf-sys@@DEFAULT -> []
21:34:28.048 [main] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@mf-sys@@DEFAULT -> []
21:34:28.070 [main] INFO  c.a.n.client.naming - [registerService,120] - [REGISTER-SERVICE] public registering service mf-sys with instance Instance{instanceId='null', ip='169.254.54.134', port=9221, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={preserved.register.source=SPRING_CLOUD}}
21:34:28.075 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP mf-sys 169.254.54.134:9221 register finished
21:34:28.637 [nacos-grpc-client-executor-localhost-9] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e2c338c9-f984-4ea6-87fe-9221dd9d0035] Receive server push request, request = NotifySubscriberRequest, requestId = 7
21:34:28.639 [nacos-grpc-client-executor-localhost-9] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@mf-sys@@DEFAULT -> [{"ip":"169.254.54.134","port":9221,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@mf-sys","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
21:34:28.639 [nacos-grpc-client-executor-localhost-9] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@mf-sys@@DEFAULT -> [{"ip":"169.254.54.134","port":9221,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@mf-sys","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
21:34:28.645 [nacos-grpc-client-executor-localhost-9] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e2c338c9-f984-4ea6-87fe-9221dd9d0035] Ack server push request, request = NotifySubscriberRequest, requestId = 7
21:34:30.075 [main] INFO  c.a.s.s.MfSysApplication - [logStarted,61] - Started MfSysApplication in 20.377 seconds (JVM running for 21.8)
21:34:30.085 [main] INFO  c.a.n.c.c.i.CacheData - [<clinit>,67] - nacos.cache.data.init.snapshot = true 
21:34:30.085 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,381] - [fixed-localhost_8848] [subscribe] mf-sys.yml+DEFAULT_GROUP
21:34:30.086 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-localhost_8848] [add-listener] ok, tenant=, dataId=mf-sys.yml, group=DEFAULT_GROUP, cnt=1
21:34:30.087 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=mf-sys.yml, group=DEFAULT_GROUP
21:34:30.087 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,381] - [fixed-localhost_8848] [subscribe] mf-sys+DEFAULT_GROUP
21:34:30.087 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-localhost_8848] [add-listener] ok, tenant=, dataId=mf-sys, group=DEFAULT_GROUP, cnt=1
21:34:30.087 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=mf-sys, group=DEFAULT_GROUP
21:34:30.089 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,381] - [fixed-localhost_8848] [subscribe] mf-sys-dev.yml+DEFAULT_GROUP
21:34:30.089 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-localhost_8848] [add-listener] ok, tenant=, dataId=mf-sys-dev.yml, group=DEFAULT_GROUP, cnt=1
21:34:30.089 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=mf-sys-dev.yml, group=DEFAULT_GROUP
21:34:30.090 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,381] - [fixed-localhost_8848] [subscribe] application-dev.yml+DEFAULT_GROUP
21:34:30.090 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-localhost_8848] [add-listener] ok, tenant=, dataId=application-dev.yml, group=DEFAULT_GROUP, cnt=1
21:34:30.094 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=application-dev.yml, group=DEFAULT_GROUP
21:34:30.095 [main] INFO  c.a.s.s.MfSysApplication - [main,18] - 
	----------------------------------------------------------
	
	--------------------系统基础框架启动成功-----------------------
	
21:34:30.776 [RMI TCP Connection(7)-192.168.0.190] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
21:50:00.206 [nacos-grpc-client-executor-localhost-214] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9780ac05-faac-47b4-a43d-7204c201bb58_config-0] Receive server push request, request = ConfigChangeNotifyRequest, requestId = 13
21:50:00.206 [nacos-grpc-client-executor-localhost-214] INFO  c.a.n.c.c.i.ClientWorker - [lambda$initRpcClientHandler$0,605] - [9780ac05-faac-47b4-a43d-7204c201bb58_config-0] [server-push] config changed. dataId=mf-sys-dev.yml, group=DEFAULT_GROUP,tenant=null
21:50:00.206 [nacos-grpc-client-executor-localhost-214] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9780ac05-faac-47b4-a43d-7204c201bb58_config-0] Ack server push request, request = ConfigChangeNotifyRequest, requestId = 13
21:50:00.216 [com.alibaba.nacos.client.Worker] INFO  c.a.n.c.c.i.ClientWorker - [refreshContentAndCheck,450] - [fixed-localhost_8848] [data-received] dataId=mf-sys-dev.yml, group=DEFAULT_GROUP, tenant=, md5=88871160507db59235585322ac3d99de, content=swagger:
  title: '系统业务中心'
# mybatis配置
mybatis-plus:
  # 配置mapper的扫描，找到所有的mapper.xml映射文件
  mapper-lo..., type=yaml
21:50:00.216 [com.alibaba.nacos.client.Worker] INFO  c.a.n.c.c.i.CacheData - [safeNotifyListener,383] - [fixed-localhost_8848] [notify-listener] time cost=0ms in ClientWorker, dataId=mf-sys-dev.yml, group=DEFAULT_GROUP, md5=88871160507db59235585322ac3d99de, listener=com.alibaba.cloud.nacos.refresh.NacosContextRefresher$1@26e0824c 
