07:47:16.427 [main] INFO  c.a.s.s.MfSysApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
07:47:18.977 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
07:47:18.977 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
07:47:19.137 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
07:47:19.993 [main] INFO  c.a.d.p.DruidDataSource - [init,985] - {dataSource-1,master} inited
07:47:20.027 [Druid-ConnectionPool-Create-53188062] INFO  c.a.d.p.DruidAbstractDataSource - [setFailContinuous,1883] - {dataSource-1} failContinuous is true
07:47:20.031 [main] INFO  o.a.c.c.StandardService - [log,173] - Stopping service [Tomcat]
07:49:40.072 [main] INFO  c.a.s.s.MfSysApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
07:49:42.352 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
07:49:42.352 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
07:49:42.542 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
07:49:43.632 [main] INFO  c.a.d.p.DruidDataSource - [init,985] - {dataSource-1,master} inited
07:49:43.632 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [addDataSource,154] - dynamic-datasource - add a datasource named [master] success
07:49:43.632 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [afterPropertiesSet,234] - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
07:49:46.302 [main] INFO  c.a.c.s.SentinelWebMvcConfigurer - [addInterceptors,52] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
07:49:48.782 [main] INFO  c.a.n.c.e.SearchableProperties - [sortPropertySourceDefaultOrder,197] - properties search order:PROPERTIES->JVM->ENV->DEFAULT_SETTING
07:49:48.782 [main] INFO  c.a.n.client.naming - [initNamespaceForNaming,61] - initializer namespace from System Property : null
07:49:48.782 [main] INFO  c.a.n.client.naming - [lambda$initNamespaceForNaming$0,65] - initializer namespace from System Environment :null
07:49:48.782 [main] INFO  c.a.n.client.naming - [lambda$initNamespaceForNaming$1,72] - initializer namespace from System Property :
07:49:48.792 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
07:49:48.792 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
07:49:48.792 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,94] - [RpcClientFactory] create a new rpc client of e739e500-40a0-4638-9fe7-caf88c7ae84f
07:49:48.792 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e739e500-40a0-4638-9fe7-caf88c7ae84f] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
07:49:48.792 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e739e500-40a0-4638-9fe7-caf88c7ae84f] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
07:49:48.792 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e739e500-40a0-4638-9fe7-caf88c7ae84f] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
07:49:48.792 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e739e500-40a0-4638-9fe7-caf88c7ae84f] Try to connect to server on start up, server: {serverIp = 'localhost', server main port = 8848}
07:49:48.905 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e739e500-40a0-4638-9fe7-caf88c7ae84f] Success to connect to server [localhost:8848] on start up, connectionId = 1683416988802_127.0.0.1_58873
07:49:48.905 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e739e500-40a0-4638-9fe7-caf88c7ae84f] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
07:49:48.905 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e739e500-40a0-4638-9fe7-caf88c7ae84f] Notify connected event to listeners.
07:49:48.905 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e739e500-40a0-4638-9fe7-caf88c7ae84f] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$356/778806426
07:49:48.905 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.client.naming - [onConnected,78] - Grpc connection connect
07:49:48.905 [main] INFO  c.a.n.client.naming - [subscribe,167] - [SUBSCRIBE-SERVICE] service:mf-sys, group:DEFAULT_GROUP, clusters:DEFAULT 
07:49:48.915 [main] INFO  c.a.n.client.naming - [isChangedServiceInfo,184] - init new ips(0) service: DEFAULT_GROUP@@mf-sys@@DEFAULT -> []
07:49:48.925 [main] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@mf-sys@@DEFAULT -> []
07:49:48.955 [main] INFO  c.a.n.client.naming - [registerService,120] - [REGISTER-SERVICE] public registering service mf-sys with instance Instance{instanceId='null', ip='192.168.178.1', port=9221, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={preserved.register.source=SPRING_CLOUD}}
07:49:48.965 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP mf-sys 192.168.178.1:9221 register finished
07:49:49.452 [nacos-grpc-client-executor-localhost-8] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e739e500-40a0-4638-9fe7-caf88c7ae84f] Receive server push request, request = NotifySubscriberRequest, requestId = 7
07:49:49.452 [nacos-grpc-client-executor-localhost-8] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@mf-sys@@DEFAULT -> [{"ip":"192.168.178.1","port":9221,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@mf-sys","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
07:49:49.452 [nacos-grpc-client-executor-localhost-8] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@mf-sys@@DEFAULT -> [{"ip":"192.168.178.1","port":9221,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@mf-sys","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
07:49:49.462 [nacos-grpc-client-executor-localhost-8] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e739e500-40a0-4638-9fe7-caf88c7ae84f] Ack server push request, request = NotifySubscriberRequest, requestId = 7
07:49:49.903 [main] INFO  c.a.s.s.MfSysApplication - [logStarted,61] - Started MfSysApplication in 13.9 seconds (JVM running for 15.352)
07:49:49.919 [main] INFO  c.a.n.c.c.i.CacheData - [<clinit>,67] - nacos.cache.data.init.snapshot = true 
07:49:49.919 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,381] - [fixed-localhost_8848] [subscribe] mf-sys.yml+DEFAULT_GROUP
07:49:49.920 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-localhost_8848] [add-listener] ok, tenant=, dataId=mf-sys.yml, group=DEFAULT_GROUP, cnt=1
07:49:49.920 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=mf-sys.yml, group=DEFAULT_GROUP
07:49:49.921 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,381] - [fixed-localhost_8848] [subscribe] mf-sys+DEFAULT_GROUP
07:49:49.921 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-localhost_8848] [add-listener] ok, tenant=, dataId=mf-sys, group=DEFAULT_GROUP, cnt=1
