16:47:20.410 [main] INFO  c.a.s.w.MfWebApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
16:47:23.504 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9225"]
16:47:23.505 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
16:47:23.505 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
16:47:23.794 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
16:47:24.888 [main] INFO  c.a.d.p.DruidDataSource - [init,985] - {dataSource-1,master} inited
16:47:24.890 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [addDataSource,154] - dynamic-datasource - add a datasource named [master] success
16:47:24.891 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [afterPropertiesSet,234] - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
16:47:25.082 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3054e15c-a7f3-499e-a9f0-29beb6cb59fd_config-0] Fail to connect server, after trying 1 times, last try server is {serverIp = 'localhost', server main port = 8848}, error = unknown
16:47:28.309 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3054e15c-a7f3-499e-a9f0-29beb6cb59fd_config-0] Fail to connect server, after trying 2 times, last try server is {serverIp = 'localhost', server main port = 8848}, error = unknown
16:47:29.739 [main] INFO  c.a.c.s.SentinelWebMvcConfigurer - [addInterceptors,52] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
16:47:31.634 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3054e15c-a7f3-499e-a9f0-29beb6cb59fd_config-0] Fail to connect server, after trying 3 times, last try server is {serverIp = 'localhost', server main port = 8848}, error = unknown
16:47:34.858 [main] INFO  c.a.n.c.e.SearchableProperties - [sortPropertySourceDefaultOrder,197] - properties search order:PROPERTIES->JVM->ENV->DEFAULT_SETTING
16:47:34.859 [main] INFO  c.a.n.client.naming - [initNamespaceForNaming,61] - initializer namespace from System Property : null
16:47:34.860 [main] INFO  c.a.n.client.naming - [lambda$initNamespaceForNaming$0,65] - initializer namespace from System Environment :null
16:47:34.860 [main] INFO  c.a.n.client.naming - [lambda$initNamespaceForNaming$1,72] - initializer namespace from System Property :
16:47:34.867 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
16:47:34.868 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
16:47:34.871 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,94] - [RpcClientFactory] create a new rpc client of d47aba9a-62f1-4723-82b5-71a7b50de80a
16:47:34.872 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d47aba9a-62f1-4723-82b5-71a7b50de80a] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
16:47:34.872 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d47aba9a-62f1-4723-82b5-71a7b50de80a] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
16:47:34.873 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d47aba9a-62f1-4723-82b5-71a7b50de80a] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
16:47:34.873 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d47aba9a-62f1-4723-82b5-71a7b50de80a] Try to connect to server on start up, server: {serverIp = 'localhost', server main port = 8848}
16:47:35.060 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3054e15c-a7f3-499e-a9f0-29beb6cb59fd_config-0] Fail to connect server, after trying 4 times, last try server is {serverIp = 'localhost', server main port = 8848}, error = unknown
16:47:37.881 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d47aba9a-62f1-4723-82b5-71a7b50de80a] Try to connect to server on start up, server: {serverIp = 'localhost', server main port = 8848}
16:47:38.569 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3054e15c-a7f3-499e-a9f0-29beb6cb59fd_config-0] Fail to connect server, after trying 5 times, last try server is {serverIp = 'localhost', server main port = 8848}, error = unknown
16:47:40.894 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d47aba9a-62f1-4723-82b5-71a7b50de80a] Try to connect to server on start up, server: {serverIp = 'localhost', server main port = 8848}
16:47:42.182 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3054e15c-a7f3-499e-a9f0-29beb6cb59fd_config-0] Fail to connect server, after trying 6 times, last try server is {serverIp = 'localhost', server main port = 8848}, error = unknown
16:47:43.904 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d47aba9a-62f1-4723-82b5-71a7b50de80a] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
16:47:43.904 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d47aba9a-62f1-4723-82b5-71a7b50de80a] Try to reconnect to a new server, server is  not appointed, will choose a random server.
16:47:43.904 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d47aba9a-62f1-4723-82b5-71a7b50de80a] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$356/461448225
16:47:43.907 [main] INFO  c.a.n.client.naming - [subscribe,167] - [SUBSCRIBE-SERVICE] service:mf-web, group:DEFAULT_GROUP, clusters:DEFAULT 
16:47:44.238 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-9225"]
16:47:44.250 [main] INFO  c.a.n.client.naming - [registerService,120] - [REGISTER-SERVICE] public registering service mf-web with instance Instance{instanceId='null', ip='169.254.54.134', port=9225, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={preserved.register.source=SPRING_CLOUD}}
16:47:44.918 [main] INFO  c.a.n.client.naming - [shutdown,256] - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown begin
16:47:44.919 [main] INFO  c.a.n.client.naming - [shutdown,133] - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown begin
16:47:44.919 [main] INFO  c.a.n.client.naming - [shutdown,135] - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown stop
16:47:44.919 [main] INFO  c.a.n.client.naming - [shutdown,258] - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown stop
16:47:44.919 [main] INFO  c.a.n.client.naming - [shutdown,204] - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown begin
16:47:44.919 [main] INFO  c.a.n.client.naming - [shutdown,143] - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown begin
16:47:44.919 [main] INFO  c.a.n.client.naming - [shutdown,145] - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown stop
16:47:44.920 [main] INFO  c.a.n.client.naming - [shutdown,194] - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown begin
16:47:44.920 [main] INFO  c.a.n.client.naming - [shutdown,199] - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown stop
16:47:44.920 [main] INFO  c.a.n.client.naming - [shutdown,484] - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown begin
16:47:44.920 [main] INFO  c.a.n.client.naming - [shutdown,486] - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown stop
16:47:44.920 [main] INFO  c.a.n.c.r.client - [shutdown,425] - Shutdown rpc client, set status to shutdown
16:47:44.920 [main] INFO  c.a.n.c.r.client - [shutdown,427] - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@30a5a58d[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
16:47:44.920 [main] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,140] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@59cb10e0[Running, pool size = 3, active threads = 0, queued tasks = 0, completed tasks = 3]
16:47:44.921 [main] INFO  c.a.n.client.naming - [shutdown,292] - Shutdown grpc redo service executor java.util.concurrent.ScheduledThreadPoolExecutor@3d763ae5[Running, pool size = 1, active threads = 0, queued tasks = 1, completed tasks = 3]
16:47:44.921 [main] INFO  c.a.n.c.a.r.i.CredentialWatcher - [stop,106] - [null] CredentialWatcher is stopped
16:47:44.921 [main] INFO  c.a.n.c.a.r.i.CredentialService - [free,100] - [null] CredentialService is freed
16:47:44.921 [main] INFO  c.a.n.client.naming - [shutdown,211] - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown stop
16:47:44.941 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [destroy,211] - dynamic-datasource start closing ....
16:47:44.944 [main] INFO  c.a.d.p.DruidDataSource - [close,2105] - {dataSource-1} closing ...
16:47:44.948 [main] INFO  c.a.d.p.DruidDataSource - [close,2178] - {dataSource-1} closed
16:47:44.948 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [destroy,215] - dynamic-datasource all closed success,bye
16:47:45.027 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d47aba9a-62f1-4723-82b5-71a7b50de80a] Client is shutdown, stop reconnect to server
16:47:45.263 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Pausing ProtocolHandler ["http-nio-9225"]
16:47:45.263 [main] INFO  o.a.c.c.StandardService - [log,173] - Stopping service [Tomcat]
16:47:45.267 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Stopping ProtocolHandler ["http-nio-9225"]
16:47:45.271 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Destroying ProtocolHandler ["http-nio-9225"]
16:47:45.908 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3054e15c-a7f3-499e-a9f0-29beb6cb59fd_config-0] Fail to connect server, after trying 7 times, last try server is {serverIp = 'localhost', server main port = 8848}, error = unknown
16:48:37.537 [main] INFO  c.a.s.w.MfWebApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
16:48:40.582 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
16:48:40.582 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
16:48:40.752 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
16:48:41.971 [main] INFO  c.a.d.p.DruidDataSource - [init,985] - {dataSource-1,master} inited
16:48:41.973 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [addDataSource,154] - dynamic-datasource - add a datasource named [master] success
16:48:41.973 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [afterPropertiesSet,234] - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
16:48:44.565 [main] INFO  c.a.c.s.SentinelWebMvcConfigurer - [addInterceptors,52] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
16:48:49.064 [main] INFO  c.a.n.c.e.SearchableProperties - [sortPropertySourceDefaultOrder,197] - properties search order:PROPERTIES->JVM->ENV->DEFAULT_SETTING
16:48:49.066 [main] INFO  c.a.n.client.naming - [initNamespaceForNaming,61] - initializer namespace from System Property : null
